47.57.181.17:443#🇺🇸US  [42.59ms-0.93Mbps]
209.38.23.235:443#🇦🇺AU  [164.72ms-0.11Mbps]
2.27.169.61:443#🇳🇱NL  [168.75ms-0.08Mbps]
82.22.146.226:443#🇳🇱NL  [169.29ms-0.32Mbps]
5.35.39.87:8443#🇳🇱NL  [169.79ms-0.97Mbps]
89.110.83.214:8443#🇳🇱NL  [170.18ms-0.48Mbps]
46.149.78.144:8443#🇳🇱NL  [170.61ms-0.14Mbps]
31.57.196.219:8443#🇳🇱NL  [170.81ms-0.19Mbps]
92.51.36.40:443#🇩🇪DE  [170.86ms-0.3Mbps]
91.84.107.170:8443#🇳🇱NL  [171.14ms-0.09Mbps]
194.135.38.156:443#🇳🇱NL  [171.26ms-0.18Mbps]
194.116.217.120:8443#🇫🇷FR  [171.3ms-1.47Mbps]
62.84.103.222:443#🇳🇱NL  [171.33ms-0.63Mbps]
31.56.222.119:2053#🇳🇱NL  [171.35ms-0.72Mbps]
132.243.204.38:8443#🇫🇷FR  [171.49ms-0.2Mbps]
82.21.117.137:443#🇩🇪DE  [171.57ms-0.18Mbps]
147.90.26.64:443#🇫🇷FR  [172.27ms-0.08Mbps]
94.159.96.203:443#🇩🇪DE  [173.67ms-0.4Mbps]
84.247.166.22:443#🇫🇷FR  [174.64ms-0.14Mbps]
89.58.45.162:8443#🇩🇪DE  [174.81ms-0.12Mbps]
94.159.104.158:443#🇩🇪DE  [175.16ms-0.85Mbps]
77.239.123.54:443#🇩🇪DE  [175.88ms-0.48Mbps]
2.27.120.108:8443#🇩🇪DE  [176.13ms-0.14Mbps]
213.176.77.61:443#🇩🇪DE  [176.45ms-1.12Mbps]
37.46.19.79:8443#🇬🇧GB  [177.29ms-1.79Mbps]
80.78.30.157:443#🇩🇰DK  [177.98ms-0.11Mbps]
81.19.137.22:443#🇫🇷FR  [178.29ms-1.03Mbps]
213.165.40.80:443#🇬🇧GB  [178.47ms-0.87Mbps]
77.110.102.197:443#🇬🇧GB  [178.76ms-0.3Mbps]
88.218.77.37:443#🇫🇷FR  [179.46ms-0.11Mbps]
91.184.249.100:443#🇨🇿CZ  [180.0ms-0.0Mbps]
80.78.18.247:8443#🇩🇰DK  [180.44ms-0.14Mbps]
62.60.244.195:443#🇬🇧GB  [181.07ms-0.8Mbps]
85.137.167.192:8443#🇨🇿CZ  [181.64ms-0.29Mbps]
62.60.217.230:443#🇬🇧GB  [181.89ms-0.94Mbps]
80.227.252.11:8443#🇦🇪AE  [182.55ms-0.15Mbps]
213.108.21.74:443#🇬🇧GB  [183.38ms-0.72Mbps]
217.144.185.249:443#🇬🇧GB  [183.81ms-0.83Mbps]
212.113.119.70:443#🇬🇧GB  [185.62ms-0.6Mbps]
213.165.40.18:2053#🇬🇧GB  [186.6ms-0.0Mbps]
82.38.139.231:443#🇨🇭CH  [186.65ms-0.52Mbps]
31.57.190.20:443#🇪🇸ES  [187.07ms-0.24Mbps]
62.182.193.22:443#🇸🇪SE  [187.18ms-0.09Mbps]
31.57.190.66:443#🇪🇸ES  [187.62ms-0.11Mbps]
5.182.36.39:443#🇨🇭CH  [188.1ms-0.18Mbps]
82.38.64.162:443#🇨🇭CH  [188.11ms-0.13Mbps]
94.183.235.241:8443#🇫🇮FI  [188.95ms-0.38Mbps]
81.27.100.40:443#🇵🇱PL  [189.61ms-0.22Mbps]
31.57.190.73:443#🇪🇸ES  [190.27ms-0.04Mbps]
31.56.197.86:443#🇫🇮FI  [191.15ms-0.43Mbps]
212.227.144.37:8443#🇪🇸ES  [191.39ms-0.16Mbps]
5.34.214.106:8443#🇱🇻LV  [191.48ms-0.31Mbps]
31.58.171.111:8443#🇫🇮FI  [192.36ms-1.31Mbps]
212.227.90.142:443#🇪🇸ES  [194.01ms-0.21Mbps]
217.60.62.128:443#🇫🇮FI  [194.19ms-0.32Mbps]
83.147.192.46:443#🇫🇮FI  [195.32ms-0.45Mbps]
213.165.58.15:443#🇫🇮FI  [195.56ms-0.37Mbps]
62.60.153.85:443#🇸🇪SE  [196.06ms-0.29Mbps]
31.129.22.199:8443#🇵🇹PT  [196.4ms-0.11Mbps]
5.101.180.145:443#🇪🇪EE  [196.49ms-0.11Mbps]
87.121.105.160:443#🇸🇪SE  [199.34ms-0.05Mbps]
5.42.221.160:2053#🇪🇪EE  [200.13ms-0.07Mbps]
94.237.36.33:443#🇫🇮FI  [200.76ms-0.15Mbps]
5.42.221.16:443#🇪🇪EE  [201.03ms-0.14Mbps]
91.245.225.17:443#🇨🇭CH  [201.9ms-0.06Mbps]
31.59.120.161:2053#🇫🇷FR  [202.77ms-0.0Mbps]
217.60.252.25:443#🇫🇷FR  [203.5ms-0.76Mbps]
45.156.27.65:8443#🇫🇷FR  [203.59ms-1.0Mbps]
31.220.78.76:443#🇫🇷FR  [204.4ms-1.24Mbps]
64.110.75.145:443#🇰🇷KR  [204.88ms-0.0Mbps]
64.110.71.6:443#🇰🇷KR  [205.25ms-0.69Mbps]
82.97.249.34:2053#🇷🇺RU  [205.45ms-0.23Mbps]
95.164.55.69:443#🇫🇮FI  [206.12ms-0.06Mbps]
138.124.87.163:8443#🇸🇪SE  [206.5ms-1.97Mbps]
89.169.15.37:443#🇪🇪EE  [206.59ms-0.17Mbps]
79.72.19.53:2083#🇸🇪SE  [206.96ms-0.13Mbps]
94.242.59.31:443#🇸🇪SE  [207.19ms-0.48Mbps]
89.125.106.77:2053#🇨🇿CZ  [209.52ms-0.46Mbps]
91.210.166.102:443#🇧🇬BG  [209.76ms-0.15Mbps]
95.216.148.189:2053#🇫🇮FI  [211.04ms-0.05Mbps]
34.240.243.226:443#🇮🇪IE  [211.38ms-0.09Mbps]
91.193.18.220:443#🇵🇱PL  [211.43ms-0.13Mbps]
46.62.173.21:443#🇫🇮FI  [211.78ms-0.03Mbps]
91.184.248.209:2053#🇨🇿CZ  [212.52ms-0.0Mbps]
44.32.224.196:443#🇨🇦CA  [212.88ms-0.96Mbps]
198.199.106.194:443#🇨🇦CA  [213.17ms-0.0Mbps]
62.182.195.147:443#🇸🇪SE  [213.41ms-0.08Mbps]
62.182.196.25:443#🇸🇪SE  [213.66ms-0.57Mbps]
216.238.79.83:8443#🌐MX  [213.72ms-0.52Mbps]
216.238.80.148:8443#🌐MX  [214.06ms-0.66Mbps]
63.32.194.15:8443#🇮🇪IE  [214.48ms-0.39Mbps]
94.242.59.196:443#🇸🇪SE  [215.37ms-0.48Mbps]
91.208.184.71:8443#🌐MD  [215.9ms-1.22Mbps]
46.102.157.145:443#🇦🇹AT  [215.97ms-0.53Mbps]
87.121.38.57:443#🌐RS  [216.03ms-0.19Mbps]
44.32.224.198:2053#🇨🇦CA  [216.04ms-0.62Mbps]
23.173.104.205:443#🇨🇦CA  [216.35ms-0.55Mbps]
91.197.2.220:443#🇱🇻LV  [216.67ms-0.36Mbps]
44.32.224.197:2053#🇨🇦CA  [216.83ms-0.96Mbps]
2.59.218.144:8443#🇧🇬BG  [217.21ms-0.19Mbps]
161.248.31.35:443#🇻🇳VN  [217.4ms-0.36Mbps]
38.180.48.182:8443#🇨🇿CZ  [217.67ms-0.79Mbps]
85.137.166.242:443#🇨🇿CZ  [217.85ms-0.1Mbps]
23.173.104.194:443#🇨🇦CA  [217.95ms-0.38Mbps]
23.173.104.196:2053#🇨🇦CA  [218.11ms-0.85Mbps]
44.32.224.206:2053#🇨🇦CA  [218.17ms-0.43Mbps]
23.173.104.213:2053#🇨🇦CA  [218.29ms-1.14Mbps]
44.32.224.198:443#🇨🇦CA  [218.34ms-0.68Mbps]
5.199.169.243:8443#🇱🇹LT  [219.17ms-0.89Mbps]
45.12.68.99:443#🇪🇪EE  [219.65ms-0.15Mbps]
89.22.228.150:443#🇸🇪SE  [220.34ms-0.56Mbps]
38.180.225.166:443#🇭🇺HU  [220.61ms-0.1Mbps]
46.102.157.145:8443#🇦🇹AT  [220.63ms-0.85Mbps]
217.114.7.97:2053#🇷🇺RU  [221.14ms-0.11Mbps]
94.159.112.28:443#🇪🇪EE  [222.08ms-0.36Mbps]
37.233.82.113:443#🇱🇻LV  [222.14ms-0.13Mbps]
89.126.229.173:443#🇵🇱PL  [222.26ms-0.22Mbps]
91.184.248.209:8443#🇨🇿CZ  [222.28ms-0.07Mbps]
94.72.140.210:443#🇧🇬BG  [223.11ms-0.17Mbps]
85.137.165.190:443#🇨🇿CZ  [223.83ms-0.22Mbps]
80.78.19.11:443#🇩🇰DK  [223.87ms-0.1Mbps]
91.184.248.250:443#🇨🇿CZ  [223.97ms-0.14Mbps]
31.57.190.82:443#🇪🇸ES  [224.0ms-0.1Mbps]
45.129.141.188:443#🇸🇰SK  [224.32ms-0.25Mbps]
132.243.205.87:8443#🌐IT  [225.13ms-0.0Mbps]
80.78.19.185:443#🇩🇰DK  [225.47ms-0.17Mbps]
77.239.126.75:443#🇪🇪EE  [225.74ms-0.43Mbps]
38.180.248.167:8443#🇪🇪EE  [226.31ms-0.4Mbps]
37.128.204.4:2053#🇱🇻LV  [227.37ms-0.1Mbps]
80.90.189.233:2053#🇷🇺RU  [227.44ms-0.14Mbps]
5.101.114.243:443#🇪🇪EE  [227.97ms-0.55Mbps]
80.208.229.140:443#🇱🇹LT  [228.08ms-0.16Mbps]
82.118.22.141:2053#🇵🇱PL  [228.19ms-0.53Mbps]
31.57.190.81:443#🇪🇸ES  [228.28ms-0.11Mbps]
46.229.212.218:2053#🇷🇺RU  [228.6ms-0.12Mbps]
87.120.222.39:443#🇨🇭CH  [228.91ms-0.11Mbps]
213.176.18.42:443#🇨🇭CH  [229.19ms-0.03Mbps]
194.135.91.96:443#🇱🇹LT  [229.65ms-0.15Mbps]
31.13.248.174:443#🇧🇬BG  [229.91ms-0.1Mbps]
46.229.212.218:8443#🇷🇺RU  [230.01ms-0.2Mbps]
91.197.3.7:443#🇱🇻LV  [230.24ms-0.2Mbps]
38.180.108.148:443#🇭🇺HU  [230.47ms-0.4Mbps]
95.156.204.82:443#🇵🇱PL  [230.7ms-0.55Mbps]
89.125.159.239:2096#🇵🇱PL  [230.74ms-0.1Mbps]
185.82.127.6:2053#🇱🇻LV  [231.18ms-0.51Mbps]
31.57.190.54:443#🇪🇸ES  [231.29ms-0.11Mbps]
85.198.109.141:443#🇷🇺RU  [231.44ms-0.64Mbps]
216.173.68.207:443#🇱🇻LV  [231.58ms-0.72Mbps]
77.246.156.46:8443#🇷🇺RU  [231.86ms-0.08Mbps]
31.57.190.75:443#🇪🇸ES  [231.87ms-0.21Mbps]
82.38.65.214:8443#🇵🇱PL  [231.91ms-0.53Mbps]
82.38.64.166:443#🇨🇭CH  [232.01ms-0.0Mbps]
5.45.126.36:443#🇪🇪EE  [232.09ms-0.24Mbps]
37.128.204.218:443#🇱🇻LV  [232.16ms-0.44Mbps]
38.180.85.203:443#🇨🇭CH  [232.3ms-0.1Mbps]
31.57.190.21:443#🇪🇸ES  [232.61ms-0.1Mbps]
31.56.27.96:443#🇱🇻LV  [232.73ms-0.95Mbps]
87.120.222.188:443#🇨🇭CH  [232.75ms-0.25Mbps]
109.172.9.242:443#🇨🇿CZ  [233.34ms-0.09Mbps]
83.222.10.211:8443#🇷🇺RU  [233.36ms-0.08Mbps]
45.144.30.222:443#🇷🇺RU  [234.12ms-0.15Mbps]
5.34.209.97:443#🇱🇻LV  [234.29ms-0.18Mbps]
132.243.203.223:8443#🇦🇹AT  [235.64ms-0.03Mbps]
213.176.18.108:443#🇨🇭CH  [236.44ms-0.09Mbps]
85.193.90.131:2053#🇷🇺RU  [237.43ms-0.08Mbps]
195.16.74.73:443#🌐TR  [239.04ms-0.09Mbps]
45.12.131.34:8443#🇵🇹PT  [241.69ms-0.16Mbps]
193.180.209.21:443#🇩🇰DK  [241.91ms-0.63Mbps]
80.208.229.26:443#🇱🇹LT  [243.88ms-0.08Mbps]
62.77.155.238:443#🇱🇹LT  [245.22ms-0.59Mbps]
91.247.37.151:443#🇧🇬BG  [245.49ms-0.14Mbps]
45.149.63.149:8443#🇵🇱PL  [246.02ms-0.19Mbps]
193.108.112.17:443#🌐AL  [249.75ms-0.13Mbps]
212.192.23.56:443#🇱🇹LT  [250.15ms-0.06Mbps]
195.238.126.11:443#🇱🇹LT  [250.62ms-0.9Mbps]
193.108.112.212:443#🌐AL  [251.78ms-0.0Mbps]
91.215.154.88:443#🇧🇬BG  [251.85ms-0.32Mbps]
91.227.77.150:8443#🇧🇬BG  [253.94ms-0.11Mbps]
91.227.77.123:8443#🇧🇬BG  [254.11ms-0.11Mbps]
91.215.153.44:443#🇧🇬BG  [254.18ms-0.13Mbps]
212.119.43.55:443#🇵🇱PL  [255.29ms-0.01Mbps]
2.59.218.143:8443#🇧🇬BG  [255.55ms-0.16Mbps]
78.17.36.189:8443#🇵🇱PL  [257.61ms-0.81Mbps]
80.96.113.183:443#🌐MD  [257.77ms-0.44Mbps]
91.208.206.103:443#🌐MD  [258.68ms-0.25Mbps]
85.204.107.13:443#🇷🇴RO  [259.76ms-0.15Mbps]
91.218.212.223:443#🌐UA  [259.91ms-0.09Mbps]
45.86.86.53:443#🌐MD  [260.42ms-0.05Mbps]
85.121.5.170:443#🌐MD  [260.45ms-1.0Mbps]
64.7.199.84:443#🇷🇴RO  [261.4ms-0.2Mbps]
38.180.100.80:443#🌐RS  [261.51ms-0.2Mbps]
132.243.203.235:8443#🇦🇹AT  [262.22ms-0.15Mbps]
52.19.138.237:2053#🇮🇪IE  [262.62ms-0.18Mbps]
52.19.138.237:8443#🇮🇪IE  [264.49ms-0.13Mbps]
91.250.248.151:443#🇬🇷GR  [264.57ms-0.18Mbps]
85.120.228.76:443#🇷🇴RO  [264.87ms-0.0Mbps]
194.58.66.220:443#🇸🇮SI  [266.34ms-0.18Mbps]
80.211.48.113:443#🌐IT  [268.08ms-1.89Mbps]
89.46.236.145:443#🌐RS  [268.61ms-0.12Mbps]
37.252.189.207:443#🇦🇹AT  [269.71ms-0.09Mbps]
93.115.10.218:8443#🌐TR  [271.04ms-0.12Mbps]
141.98.115.65:8443#🌐TR  [271.34ms-0.4Mbps]
46.102.156.144:8443#🇦🇹AT  [271.63ms-0.61Mbps]
45.136.57.82:2053#🌐KZ  [274.04ms-0.12Mbps]
80.78.18.53:443#🇩🇰DK  [274.28ms-0.11Mbps]
132.243.203.242:8443#🇦🇹AT  [274.41ms-0.19Mbps]
212.24.104.79:8443#🇱🇹LT  [275.84ms-0.18Mbps]
193.233.253.175:2053#🇩🇰DK  [276.65ms-0.1Mbps]
132.243.203.216:8443#🇦🇹AT  [279.27ms-0.12Mbps]
194.87.91.192:443#🌐TR  [280.12ms-0.2Mbps]
80.208.227.162:443#🇱🇹LT  [280.47ms-0.1Mbps]
132.243.203.220:8443#🇦🇹AT  [280.73ms-0.07Mbps]
85.155.228.195:443#🌐AL  [281.57ms-0.05Mbps]
85.90.196.11:443#🇷🇴RO  [281.75ms-0.11Mbps]
62.3.12.185:443#🌐TR  [282.38ms-0.32Mbps]
128.127.180.240:2053#🇧🇪BE  [283.04ms-1.0Mbps]
195.49.215.254:8443#🌐KZ  [284.44ms-0.43Mbps]
91.198.108.191:443#🌐AM  [284.62ms-0.07Mbps]
45.67.229.8:443#🌐MD  [286.47ms-0.38Mbps]
81.181.166.197:443#🇷🇴RO  [288.09ms-0.38Mbps]
91.242.163.179:8443#🇸🇰SK  [289.26ms-0.12Mbps]
78.40.108.84:443#🌐KZ  [292.92ms-0.09Mbps]
91.200.148.120:443#🌐KZ  [292.98ms-0.13Mbps]
45.89.52.85:443#🌐TR  [293.45ms-0.06Mbps]
193.180.215.142:443#🇩🇰DK  [295.96ms-0.49Mbps]
193.180.213.29:443#🇩🇰DK  [297.23ms-0.37Mbps]
194.87.245.135:2053#🇮🇪IE  [297.62ms-0.5Mbps]
62.133.63.61:443#🌐TR  [299.73ms-0.13Mbps]
193.201.15.39:443#🌐CY  [300.85ms-0.47Mbps]
193.180.212.103:443#🇩🇰DK  [303.83ms-0.49Mbps]
83.222.22.61:8443#🌐KZ  [305.59ms-0.4Mbps]
77.91.72.13:443#🇭🇺HU  [307.42ms-0.15Mbps]
5.182.38.111:443#🇭🇺HU  [307.78ms-0.13Mbps]
5.181.2.248:8443#🇭🇷HR  [309.17ms-0.1Mbps]
94.131.92.95:443#🌐KZ  [310.19ms-0.04Mbps]
80.90.182.93:443#🌐KZ  [311.13ms-0.08Mbps]
94.131.114.83:443#🌐IL  [311.74ms-0.11Mbps]
82.41.30.167:443#🌐KZ  [312.73ms-0.41Mbps]
131.196.254.151:443#🌐MX  [313.06ms-0.87Mbps]
91.132.132.233:443#🌐AM  [313.78ms-0.11Mbps]
131.196.253.141:443#🌐MX  [314.5ms-0.46Mbps]
83.222.22.61:2053#🌐KZ  [314.8ms-0.65Mbps]
94.131.114.70:443#🌐IL  [315.0ms-0.27Mbps]
5.39.253.54:443#🌐KZ  [316.45ms-0.11Mbps]
104.239.87.24:443#🌐TR  [316.76ms-0.21Mbps]
194.58.45.120:2053#🌐MD  [316.85ms-0.36Mbps]
81.177.215.10:8443#🌐TR  [316.88ms-0.14Mbps]
87.251.69.44:443#🇦🇹AT  [317.69ms-0.12Mbps]
85.159.229.122:443#🇮🇪IE  [319.54ms-0.18Mbps]
20.67.254.104:443#🇮🇪IE  [319.79ms-0.1Mbps]
84.51.54.101:8443#🌐TR  [321.3ms-0.1Mbps]
5.181.2.78:8443#🇭🇷HR  [323.46ms-0.14Mbps]
139.84.168.252:8443#🇮🇳IN  [333.09ms-0.51Mbps]
64.176.9.170:8443#🌐CL  [336.43ms-0.0Mbps]
77.91.69.141:8443#🌐IL  [340.58ms-0.16Mbps]
64.176.10.195:443#🌐CL  [342.16ms-0.5Mbps]
77.91.69.141:2053#🌐IL  [343.49ms-0.17Mbps]
91.219.236.202:8443#🇭🇺HU  [346.74ms-0.02Mbps]
194.5.98.17:443#🇳🇴NO  [346.82ms-0.17Mbps]
91.219.237.49:443#🇭🇺HU  [347.35ms-0.0Mbps]
91.132.132.243:8443#🌐AM  [349.41ms-0.13Mbps]
64.176.11.9:8443#🌐CL  [353.59ms-0.32Mbps]
91.219.236.202:2053#🇭🇺HU  [358.17ms-0.05Mbps]
216.238.110.198:8443#🇧🇷BR  [360.23ms-0.24Mbps]
216.238.116.196:8443#🇧🇷BR  [368.32ms-0.24Mbps]
45.89.107.146:443#🌐MY  [385.49ms-0.36Mbps]
43.133.110.81:443#🇹🇭TH  [1102.16ms-0.1Mbps]
43.229.148.43:443#🇹🇭TH  [1113.47ms-1.02Mbps]
45.86.228.104:443#🇦🇪AE  [1156.37ms-0.23Mbps]
209.38.22.182:443#🇦🇺AU  [1178.9ms-0.14Mbps]
223.165.4.124:2053#🇹🇼TW  [1194.88ms-0.0Mbps]
77.83.206.191:443#🌐UZ  [1203.81ms-0.24Mbps]
194.247.182.120:8443#🌐IS  [1206.7ms-0.39Mbps]
45.83.20.29:443#🇧🇪BE  [1209.08ms-0.12Mbps]
104.155.124.198:443#🇧🇪BE  [1216.7ms-0.11Mbps]
63.32.194.15:2053#🇮🇪IE  [1218.18ms-1.33Mbps]
38.180.225.181:443#🇭🇺HU  [1219.47ms-0.17Mbps]
34.250.168.254:443#🇮🇪IE  [1219.53ms-0.15Mbps]
216.238.82.140:8443#🌐MX  [1223.01ms-0.76Mbps]
188.240.213.98:8443#🌐KG  [1225.87ms-0.0Mbps]
38.180.18.43:8443#🇧🇪BE  [1228.61ms-0.5Mbps]
54.229.164.147:8443#🇮🇪IE  [1229.2ms-0.0Mbps]
45.13.38.36:8443#🇷🇴RO  [1231.72ms-0.06Mbps]
202.155.18.38:8443#🇮🇩ID  [1236.37ms-0.07Mbps]
45.150.131.246:443#🇹🇭TH  [1237.36ms-0.15Mbps]
38.180.109.174:443#🇭🇺HU  [1240.03ms-0.92Mbps]
94.176.235.22:443#🇱🇹LT  [1241.13ms-0.13Mbps]
194.48.248.157:443#🌐MD  [1243.35ms-0.26Mbps]
45.92.70.176:8443#🌐IT  [1245.46ms-0.17Mbps]
194.87.240.67:443#🇧🇪BE  [1247.41ms-0.44Mbps]
91.208.206.179:8443#🌐MD  [1260.38ms-0.1Mbps]
188.190.26.243:443#🇧🇪BE  [1260.94ms-0.4Mbps]
38.133.142.152:443#🇷🇴RO  [1261.54ms-0.12Mbps]
8.213.199.128:443#🇹🇭TH  [1266.27ms-0.06Mbps]
80.71.159.199:8443#🌐BY  [1269.67ms-0.0Mbps]
45.134.48.53:8443#🇷🇴RO  [1270.04ms-0.08Mbps]
176.123.1.204:443#🌐MD  [1277.34ms-0.49Mbps]
5.181.2.41:443#🇭🇷HR  [1281.23ms-0.11Mbps]
89.147.111.223:2053#🌐IS  [1285.88ms-0.19Mbps]
2.56.206.114:8443#🌐AM  [1293.43ms-0.1Mbps]
206.53.48.65:443#🌐GE  [1295.42ms-0.27Mbps]
45.12.131.34:443#🇵🇹PT  [1296.55ms-0.14Mbps]
193.108.112.65:443#🌐AL  [1298.44ms-0.34Mbps]
2.56.206.114:2053#🌐AM  [1299.51ms-0.08Mbps]
91.231.182.28:2053#🌐UA  [1300.74ms-1.35Mbps]
2.56.204.246:443#🌐AM  [1305.55ms-0.1Mbps]
45.144.172.33:443#🌐IL  [1306.65ms-0.11Mbps]
194.165.59.20:443#🌐IT  [1308.72ms-0.05Mbps]
206.245.167.71:443#🇦🇺AU  [1312.16ms-0.02Mbps]
95.139.91.132:443#🇧🇪BE  [1313.37ms-0.29Mbps]
94.131.114.73:443#🌐IL  [1326.37ms-0.15Mbps]
91.238.105.102:443#🌐UA  [1326.58ms-0.29Mbps]
5.181.2.41:8443#🇭🇷HR  [1326.89ms-0.14Mbps]
45.83.21.111:8443#🌐IS  [1330.47ms-0.27Mbps]
67.219.111.171:8443#🇦🇺AU  [1340.74ms-1.29Mbps]
89.221.224.101:2053#🌐IS  [1347.73ms-0.2Mbps]
45.83.143.121:443#🌐AM  [1354.68ms-0.0Mbps]
94.131.19.19:2053#🇧🇷BR  [1359.54ms-0.11Mbps]
38.180.196.40:8443#🇧🇷BR  [1364.19ms-0.0Mbps]
94.131.19.10:8443#🇧🇷BR  [1365.16ms-0.04Mbps]
90.156.220.194:2053#🇦🇪AE  [1407.37ms-0.0Mbps]
