154.12.188.42:8443#HK [⚡50.75ms 9.29Mbps]
98.98.142.245:443#GB [214.71ms 2.87Mbps]
66.151.33.163:2053#NL [214.86ms 0.0Mbps]
132.243.204.63:8443#FR [216.71ms 0.1Mbps]
46.62.164.80:443#FI [216.8ms 0.25Mbps]
132.243.195.24:8443#GB [217.04ms 0.36Mbps]
132.243.195.26:8443#GB [217.12ms 0.2Mbps]
23.173.104.216:2053#CA [217.23ms 1.17Mbps]
157.173.125.204:443#FR [217.62ms 0.25Mbps]
150.109.11.223:443#SG [217.67ms 0.08Mbps]
132.243.203.237:8443#AT [217.83ms 0.0Mbps]
23.173.104.199:2053#CA [218.4ms 0.84Mbps]
62.60.236.7:443#FI [219.05ms 0.73Mbps]
132.243.205.99:8443#IT [219.05ms 0.42Mbps]
70.34.243.123:443#PL [219.12ms 0.59Mbps]
132.243.204.136:8443#FR [219.64ms 0.21Mbps]
204.168.184.107:8443#FI [219.73ms 0.09Mbps]
46.32.185.253:8443#LV [219.76ms 0.0Mbps]
132.243.203.219:8443#AT [221.49ms 0.0Mbps]
132.243.203.211:8443#AT [221.77ms 0.16Mbps]
62.60.251.57:443#GB [222.07ms 1.43Mbps]
52.19.138.237:2053#IE [223.23ms 0.11Mbps]
46.36.221.203:443#EE [223.49ms 0.0Mbps]
64.176.70.106:8443#PL [223.53ms 0.6Mbps]
213.165.58.57:443#FI [223.94ms 0.0Mbps]
65.21.179.149:443#FI [224.02ms 0.53Mbps]
91.184.243.149:443#GB [224.3ms 0.93Mbps]
94.237.36.33:443#FI [224.55ms 0.0Mbps]
132.243.203.213:8443#AT [225.13ms 0.0Mbps]
94.242.58.206:8443#SE [226.1ms 0.0Mbps]
62.182.194.189:443#SE [226.62ms 0.0Mbps]
132.243.203.216:8443#AT [226.67ms 0.0Mbps]
132.243.203.242:8443#AT [227.12ms 0.13Mbps]
46.32.185.152:443#LV [228.1ms 0.13Mbps]
159.253.18.231:8443#EE [228.19ms 0.08Mbps]
95.217.237.91:443#FI [228.58ms 0.0Mbps]
63.32.194.15:8443#IE [228.72ms 1.61Mbps]
89.22.231.93:443#SE [228.97ms 0.0Mbps]
138.124.6.157:443#FI [229.63ms 0.0Mbps]
132.243.203.215:8443#AT [230.38ms 0.21Mbps]
132.243.203.203:8443#AT [231.42ms 0.4Mbps]
213.165.42.182:443#GB [233.58ms 0.42Mbps]
132.243.203.245:8443#AT [233.88ms 0.13Mbps]
46.32.186.214:8443#LV [235.8ms 0.0Mbps]
46.32.184.75:443#LV [235.82ms 0.14Mbps]
46.32.186.25:443#LV [236.56ms 0.15Mbps]
132.243.203.244:8443#AT [239.27ms 0.52Mbps]
81.200.149.93:443#RU [239.3ms 1.12Mbps]
132.243.205.87:8443#IT [240.65ms 0.09Mbps]
62.77.155.238:443#LT [240.68ms 0.98Mbps]
154.3.38.208:443#HK [241.41ms 0.28Mbps]
91.229.239.172:443#MD [241.88ms 0.0Mbps]
57.129.137.56:8443#GB [241.96ms 0.1Mbps]
159.253.18.70:443#EE [242.35ms 0.11Mbps]
159.194.212.131:8443#RU [242.54ms 0.9Mbps]
138.124.59.252:443#SE [243.48ms 0.0Mbps]
72.56.14.3:8443#RU [243.91ms 0.0Mbps]
131.186.27.112:2096#KR [244.84ms 0.0Mbps]
93.113.214.99:443#EE [244.86ms 0.76Mbps]
129.226.196.72:443#SG [245.15ms 2.86Mbps]
91.231.182.28:2083#UA [245.79ms 0.0Mbps]
64.112.127.151:443#SE [247.15ms 0.2Mbps]
185.215.187.198:443#EE [250.06ms 0.17Mbps]
194.26.141.119:2053#EE [250.27ms 0.21Mbps]
46.29.118.247:8443#RU [250.6ms 0.0Mbps]
45.13.38.36:8443#RO [252.35ms 0.0Mbps]
91.231.182.28:2053#UA [253.46ms 0.0Mbps]
166.1.228.194:443#CA [254.55ms 0.0Mbps]
96.9.226.188:443#CA [254.75ms 0.17Mbps]
146.19.84.236:2053#LV [254.8ms 0.25Mbps]
95.156.204.82:8443#PL [255.4ms 0.0Mbps]
147.45.100.192:2053#RU [256.44ms 0.0Mbps]
57.128.215.214:2053#PL [257.16ms 0.27Mbps]
132.243.161.155:2053#CH [257.93ms 0.57Mbps]
89.22.228.150:443#SE [257.98ms 0.0Mbps]
94.131.14.72:443#LT [258.56ms 0.77Mbps]
195.135.255.116:8443#LV [259.39ms 0.0Mbps]
31.57.190.11:443#ES [261.01ms 0.26Mbps]
94.242.58.9:443#SE [261.05ms 0.0Mbps]
93.115.25.111:443#LT [261.3ms 0.08Mbps]
51.77.58.226:443#PL [261.36ms 0.17Mbps]
176.123.1.97:443#MD [263.9ms 0.0Mbps]
151.241.227.21:443#PL [266.13ms 0.17Mbps]
89.22.228.36:8443#SE [267.22ms 2.22Mbps]
16.16.45.85:8443#SE [267.4ms 0.0Mbps]
132.243.205.69:8443#IT [267.45ms 0.3Mbps]
95.85.243.118:443#EE [268.06ms 0.0Mbps]
80.78.19.11:443#DK [268.43ms 0.0Mbps]
62.113.105.92:443#RU [269.7ms 0.0Mbps]
91.197.2.220:443#LV [269.89ms 0.0Mbps]
5.34.211.35:443#LV [270.71ms 0.79Mbps]
45.144.48.186:8443#PL [270.8ms 0.1Mbps]
176.123.2.196:443#MD [272.45ms 0.0Mbps]
31.128.37.116:2053#RU [272.9ms 0.38Mbps]
94.131.13.110:443#LT [273.19ms 0.44Mbps]
159.194.200.159:443#RU [276.9ms 0.0Mbps]
147.45.100.192:8443#RU [276.98ms 0.0Mbps]
94.131.3.152:443#CH [279.51ms 0.3Mbps]
5.101.116.62:8443#EE [279.81ms 1.13Mbps]
91.208.162.68:443#MD [280.0ms 0.0Mbps]
130.12.171.173:443#LT [280.3ms 0.97Mbps]
94.131.3.156:443#CH [282.77ms 0.07Mbps]
185.22.174.86:443#LV [282.8ms 0.0Mbps]
65.20.100.228:443#ES [283.03ms 3.13Mbps]
45.136.198.114:8443#BG [284.39ms 0.0Mbps]
37.230.114.182:8443#RU [285.25ms 0.09Mbps]
95.139.91.132:443#BE [288.52ms 0.0Mbps]
5.45.126.36:443#EE [289.01ms 0.69Mbps]
45.80.208.246:443#KZ [290.41ms 0.11Mbps]
159.253.18.70:8443#EE [291.1ms 0.12Mbps]
91.192.102.55:443#CH [295.27ms 0.1Mbps]
91.192.102.170:8443#CH [298.6ms 0.17Mbps]
152.67.85.239:443#CH [302.67ms 0.12Mbps]
131.196.253.141:443#MX [303.95ms 0.0Mbps]
130.49.155.55:443#PL [305.62ms 0.0Mbps]
185.216.68.218:8443#MD [310.32ms 0.77Mbps]
31.133.0.45:2053#PL [324.93ms 0.62Mbps]
130.94.116.44:443#EC [325.05ms 0.0Mbps]
92.118.115.22:2053#KZ [327.4ms 0.1Mbps]
64.176.10.195:443#CL [345.7ms 0.49Mbps]
67.219.111.171:8443#AU [353.79ms 0.0Mbps]
132.226.163.224:2053#BR [409.31ms 0.0Mbps]
94.131.123.173:443#TR [415.96ms 0.09Mbps]
159.223.50.79:443#SG [1085.07ms 0.32Mbps]
174.138.20.108:443#SG [1089.48ms 0.77Mbps]
3.1.116.161:8443#SG [1091.59ms 0.69Mbps]
159.223.41.212:443#SG [1094.79ms 7.48Mbps]
65.20.85.14:443#IN [1124.02ms 0.46Mbps]
45.89.105.211:443#IN [1134.09ms 0.0Mbps]
45.89.105.65:2053#IN [1180.21ms 0.0Mbps]
91.245.225.69:443#CH [1219.4ms 0.26Mbps]
23.173.104.200:2053#CA [1220.16ms 2.19Mbps]
31.57.190.82:443#ES [1221.13ms 0.1Mbps]
23.173.104.203:2053#CA [1232.24ms 0.0Mbps]
152.67.68.62:8443#CH [1232.66ms 0.49Mbps]
80.78.24.239:2053#DK [1238.3ms 0.17Mbps]
172.238.238.203:2053#IT [1243.35ms 0.0Mbps]
37.9.171.189:443#SK [1249.01ms 0.0Mbps]
195.238.126.150:443#LT [1254.83ms 1.59Mbps]
87.120.222.168:443#CH [1257.61ms 0.15Mbps]
91.184.248.209:8443#CZ [1268.4ms 0.0Mbps]
185.80.128.115:8443#LT [1275.6ms 0.65Mbps]
94.131.123.74:443#TR [1276.01ms 0.61Mbps]
195.123.225.224:8443#BG [1278.59ms 0.0Mbps]
138.124.62.122:2053#ES [1280.7ms 0.0Mbps]
77.37.96.132:443#DK [1282.21ms 0.0Mbps]
84.242.64.86:443#CZ [1292.06ms 0.0Mbps]
91.207.75.173:443#KZ [1292.93ms 0.0Mbps]
5.180.55.43:443#SK [1296.03ms 0.0Mbps]
91.238.105.102:443#UA [1298.8ms 0.0Mbps]
138.197.160.106:443#CA [1299.06ms 0.1Mbps]
45.144.172.33:443#IL [1306.43ms 0.0Mbps]
91.149.243.34:443#ES [1306.6ms 0.0Mbps]
91.90.193.19:443#CH [1307.87ms 0.01Mbps]
45.15.170.209:8443#AL [1319.18ms 0.0Mbps]
89.147.109.212:443#IS [1323.56ms 0.0Mbps]
64.176.167.56:8443#IL [1325.24ms 0.0Mbps]
185.203.119.221:2053#BG [1327.04ms 0.0Mbps]
185.203.119.101:443#BG [1332.82ms 0.0Mbps]
38.180.206.150:8443#KZ [1341.43ms 0.0Mbps]
193.17.183.6:8443#ES [1341.95ms 0.0Mbps]
2.56.91.49:8443#HK [1349.92ms 0.2Mbps]
91.132.132.243:8443#AM [1360.24ms 0.0Mbps]
64.176.9.170:8443#CL [1368.96ms 0.0Mbps]
38.180.196.40:8443#BR [1380.55ms 0.0Mbps]
94.141.97.10:443#BR [1392.01ms 0.2Mbps]
86.107.198.133:2053#KZ [1396.14ms 0.53Mbps]
