45.86.228.104:443#AE [优选高速141ms]
64.176.11.9:8443#CL [328ms]
64.176.10.195:443#CL [328ms]
43.168.16.112:443#CN [优选高速1079ms]
193.24.232.154:2053#CY [375ms]
193.201.15.39:443#CY [407ms]
188.127.247.34:443#CZ [203ms]
188.127.247.34:2053#CZ [218ms]
89.125.106.76:443#CZ [219ms]
185.253.47.6:443#CZ [234ms]
89.125.106.23:443#CZ [234ms]
185.253.46.31:443#CZ [234ms]
85.137.166.242:443#CZ [234ms]
176.74.219.73:8443#CZ [234ms]
85.137.167.21:443#CZ [234ms]
188.127.247.6:443#CZ [234ms]
176.57.221.222:8443#DE [171ms]
217.144.189.83:443#DE [187ms]
185.207.133.252:443#DE [187ms]
213.176.77.61:443#DE [187ms]
144.31.108.34:443#DE [187ms]
89.58.13.46:443#DE [187ms]
144.31.228.46:8443#DE [188ms]
178.236.253.130:443#DE [188ms]
185.207.139.113:443#DE [188ms]
144.31.252.78:443#DE [188ms]
80.78.30.157:443#DK [203ms]
193.233.253.175:2053#DK [266ms]
45.153.48.157:443#DK [281ms]
45.153.48.166:443#DK [281ms]
45.136.71.201:443#DK [282ms]
80.78.24.239:2053#DK [297ms]
45.148.31.73:443#DK [297ms]
193.180.209.21:443#DK [375ms]
109.176.202.20:443#DK [375ms]
193.180.208.58:443#DK [422ms]
130.94.116.44:443#EC [328ms]
138.124.4.240:443#EE [218ms]
46.22.211.46:443#EE [218ms]
185.174.135.12:443#EE [219ms]
159.253.21.82:443#EE [235ms]
217.9.12.97:8443#EE [235ms]
185.36.141.81:443#EE [250ms]
185.36.142.21:8443#EE [250ms]
185.194.53.88:443#EE [250ms]
159.253.22.166:443#EE [250ms]
159.253.18.231:8443#EE [250ms]
103.45.245.208:8443#ES [203ms]
31.57.190.48:443#ES [203ms]
31.57.190.80:443#ES [203ms]
31.57.190.68:443#ES [203ms]
31.57.190.21:443#ES [203ms]
31.57.190.46:443#ES [219ms]
94.131.117.210:443#ES [219ms]
172.233.116.56:2053#ES [234ms]
31.57.190.22:443#ES [234ms]
31.57.190.28:443#ES [234ms]
213.165.58.89:443#FI [218ms]
77.42.92.244:443#FI [218ms]
144.31.232.206:443#FI [219ms]
35.228.168.221:443#FI [219ms]
45.12.146.156:443#FI [219ms]
204.168.205.133:443#FI [219ms]
144.31.170.231:8443#FI [219ms]
31.57.106.250:443#FI [219ms]
65.109.14.153:443#FI [219ms]
37.27.113.239:443#FI [219ms]
147.90.26.83:443#FR [172ms]
147.90.26.93:443#FR [172ms]
147.90.26.85:443#FR [172ms]
147.90.26.78:443#FR [172ms]
147.90.26.66:443#FR [187ms]
147.90.26.65:443#FR [187ms]
147.90.26.59:443#FR [187ms]
147.90.26.61:443#FR [187ms]
147.90.26.55:443#FR [187ms]
147.90.26.53:443#FR [187ms]
172.86.124.139:443#GB [172ms]
104.194.151.203:443#GB [187ms]
91.227.62.165:443#GB [188ms]
151.243.101.40:2053#GB [188ms]
185.49.33.85:443#GB [203ms]
132.243.195.24:8443#GB [203ms]
213.165.38.7:8443#GB [203ms]
104.194.140.98:8443#GB [203ms]
213.108.20.161:443#GB [203ms]
213.165.40.42:443#GB [203ms]
206.53.48.65:443#GE [281ms]
38.54.29.210:2053#GR [266ms]
91.250.248.151:443#GR [1344ms]
45.207.156.220:443#HK [31ms]
83.147.60.186:443#HK [32ms]
206.237.21.224:443#HK [46ms]
68.64.182.39:443#HK [46ms]
219.76.13.169:443#HK [47ms]
154.198.215.91:8443#HK [47ms]
219.76.13.181:443#HK [47ms]
154.16.10.185:443#HK [47ms]
219.76.13.167:443#HK [47ms]
219.76.13.166:443#HK [47ms]
180.149.37.38:8443#HU [296ms]
38.180.225.181:443#HU [1281ms]
91.219.238.217:8443#HU [1453ms]
91.219.236.202:2053#HU [1469ms]
91.219.236.202:8443#HU [1485ms]
91.219.237.49:443#HU [1500ms]
172.232.226.233:443#ID [93ms]
156.244.1.250:8443#ID [172ms]
202.10.40.237:443#ID [250ms]
202.155.18.38:8443#ID [1235ms]
52.19.138.237:2053#IE [172ms]
63.32.194.15:2053#IE [218ms]
63.32.194.15:8443#IE [281ms]
107.172.145.153:443#IE [406ms]
3.250.142.12:443#IE [1203ms]
54.229.164.147:2053#IE [1219ms]
3.252.156.154:443#IE [1234ms]
54.229.164.147:8443#IE [1250ms]
198.55.103.38:2087#IE [1281ms]
198.55.103.168:443#IE [1312ms]
192.71.27.237:443#IL [375ms]
80.178.58.56:443#IL [375ms]
91.225.218.230:443#IL [1438ms]
143.110.247.61:2053#IN [125ms]
143.110.247.61:443#IN [125ms]
143.110.247.61:2096#IN [125ms]
143.110.247.61:8443#IN [141ms]
45.113.224.169:8443#IN [141ms]
129.154.251.13:443#IN [188ms]
13.204.131.122:443#IN [281ms]
139.84.168.252:2053#IN [359ms]
45.113.224.169:2053#IN [1156ms]
185.247.226.138:443#IS [250ms]
172.238.238.203:2053#IT [234ms]
113.30.151.151:8443#IT [250ms]
185.62.0.68:8443#IT [265ms]
132.243.205.75:8443#IT [281ms]
151.241.215.148:443#IT [281ms]
132.243.205.69:8443#IT [297ms]
185.47.172.172:8443#IT [297ms]
132.243.205.63:8443#IT [297ms]
132.243.205.57:8443#IT [297ms]
132.243.205.81:8443#IT [312ms]
45.89.232.111:8443#JP [优选高速94ms]
103.201.131.96:8443#JP [94ms]
103.201.130.164:8443#JP [94ms]
132.145.127.203:8443#JP [94ms]
172.104.97.39:443#JP [94ms]
103.201.130.241:443#JP [94ms]
38.47.126.215:443#JP [94ms]
150.230.212.247:443#JP [94ms]
103.200.30.13:443#JP [94ms]
132.145.127.203:2053#JP [优选高速109ms]
38.54.4.209:443#KH [203ms]
151.245.106.81:443#KR [94ms]
168.107.13.136:8443#KR [125ms]
43.200.87.5:443#KR [141ms]
158.247.246.18:443#KR [172ms]
119.205.235.58:443#KR [218ms]
64.110.71.6:443#KR [218ms]
64.110.86.221:443#KR [218ms]
140.238.17.157:443#KR [234ms]
146.56.188.74:443#KR [234ms]
64.110.81.226:443#KR [234ms]
38.180.37.96:2053#KZ [250ms]
45.136.57.82:2053#KZ [266ms]
45.136.59.73:8443#KZ [266ms]
45.80.208.246:443#KZ [281ms]
45.136.57.82:8443#KZ [297ms]
185.253.8.44:2053#KZ [297ms]
38.180.37.96:8443#KZ [297ms]
80.90.183.47:443#KZ [312ms]
80.90.183.75:2053#KZ [312ms]
109.248.170.245:443#KZ [312ms]
103.231.72.240:443#LT [219ms]
103.231.72.4:443#LT [234ms]
103.231.72.6:2053#LT [250ms]
45.12.129.66:8443#LT [265ms]
94.131.14.72:443#LT [265ms]
212.192.23.56:443#LT [281ms]
45.12.136.62:2053#LT [297ms]
5.199.169.243:443#LT [297ms]
212.192.23.24:443#LT [312ms]
103.113.69.63:443#LT [312ms]
94.158.218.110:443#LV [218ms]
31.59.102.96:8443#LV [219ms]
31.58.77.75:443#LV [219ms]
188.253.18.132:443#LV [219ms]
185.250.150.12:443#LV [235ms]
185.242.106.92:443#LV [235ms]
91.239.23.10:443#LV [235ms]
169.40.5.76:443#LV [250ms]
169.40.2.41:443#LV [250ms]
185.242.105.115:443#LV [250ms]
91.208.162.68:443#MD [250ms]
176.123.2.196:443#MD [266ms]
176.123.1.97:443#MD [281ms]
176.123.1.204:443#MD [297ms]
185.250.148.240:443#MD [297ms]
185.250.148.4:443#MD [297ms]
45.84.0.134:443#MD [297ms]
45.86.86.53:443#MD [297ms]
91.208.184.71:8443#MD [1219ms]
91.208.206.179:8443#MD [1234ms]
89.185.82.124:8443#MK [235ms]
89.185.82.38:8443#MK [235ms]
89.185.82.90:8443#MK [235ms]
45.83.141.93:443#MK [281ms]
45.202.246.172:443#MO [1047ms]
216.238.88.154:8443#MX [250ms]
216.238.79.83:8443#MX [250ms]
216.238.82.140:8443#MX [250ms]
159.54.134.203:443#MX [266ms]
131.196.254.203:443#MX [313ms]
131.196.254.211:443#MX [328ms]
131.196.253.141:443#MX [406ms]
131.196.254.151:443#MX [406ms]
131.196.254.84:443#MX [406ms]
45.170.244.62:443#MX [1344ms]
23.27.28.216:8443#MY [94ms]
38.54.112.233:443#MY [172ms]
205.186.64.235:8443#MY [1110ms]
92.51.47.145:443#NL [171ms]
185.209.161.208:2053#NL [172ms]
103.54.19.134:443#NL [187ms]
64.188.97.240:443#NL [187ms]
176.57.212.248:2053#NL [187ms]
185.200.178.234:443#NL [187ms]
222.167.217.89:8443#NL [188ms]
185.207.67.98:443#NL [188ms]
146.103.120.78:8443#NL [188ms]
45.159.189.38:443#NL [188ms]
144.31.217.98:443#NO [250ms]
194.5.98.105:8443#NO [328ms]
89.185.81.48:443#NO [329ms]
144.31.217.77:443#NO [344ms]
194.5.98.17:443#NO [344ms]
194.5.98.105:2053#NO [375ms]
5.180.22.85:8443#NZ [1438ms]
209.146.25.162:443#PH [94ms]
38.54.87.66:443#PH [188ms]
212.192.11.66:443#PL [219ms]
37.252.6.119:443#PL [234ms]
151.241.227.21:443#PL [234ms]
54.37.139.89:2053#PL [250ms]
151.115.45.240:443#PL [250ms]
151.115.61.151:2053#PL [250ms]
103.31.77.108:2053#PL [250ms]
145.239.85.117:2053#PL [265ms]
51.68.130.118:443#PL [265ms]
185.253.7.107:443#PL [265ms]
185.138.89.45:2053#PT [250ms]
31.129.22.199:8443#PT [1297ms]
45.12.131.34:443#PT [1312ms]
156.244.43.22:443#QA [203ms]
45.134.48.53:8443#RO [250ms]
185.165.169.144:8443#RO [265ms]
86.122.14.66:443#RO [266ms]
176.97.76.192:443#RO [281ms]
185.39.30.18:8443#RO [281ms]
38.79.154.92:443#RO [297ms]
185.39.30.18:2087#RO [312ms]
85.120.229.131:443#RO [312ms]
72.5.43.52:443#RO [328ms]
45.67.34.89:443#RO [343ms]
38.180.100.80:443#RS [297ms]
45.89.55.200:8443#RS [359ms]
193.233.216.219:8443#RU [234ms]
213.226.124.66:443#RU [234ms]
185.211.170.101:8443#RU [234ms]
91.107.120.65:443#RU [234ms]
212.193.35.100:443#RU [234ms]
37.46.133.101:443#RU [235ms]
178.20.41.204:8443#RU [235ms]
83.147.255.88:443#RU [235ms]
158.160.224.147:8443#RU [250ms]
155.212.247.226:8443#RU [250ms]
62.182.199.47:443#SE [219ms]
89.22.227.112:443#SE [219ms]
62.182.199.170:443#SE [219ms]
185.21.11.91:443#SE [219ms]
62.60.152.13:8443#SE [219ms]
213.21.240.109:443#SE [234ms]
89.22.230.89:8443#SE [234ms]
89.22.225.190:443#SE [234ms]
176.124.220.32:443#SE [235ms]
37.252.8.202:443#SE [235ms]
140.245.59.102:8443#SG [优选高速78ms]
143.198.85.69:443#SG [78ms]
139.59.115.7:443#SG [78ms]
159.223.41.212:443#SG [78ms]
188.166.250.115:443#SG [78ms]
188.166.245.164:443#SG [78ms]
159.223.84.236:443#SG [78ms]
52.77.224.71:443#SG [78ms]
139.59.123.238:443#SG [78ms]
174.138.17.183:443#SG [79ms]
37.9.171.189:443#SK [250ms]
5.180.55.43:443#SK [250ms]
5.35.103.185:8443#SK [1312ms]
138.2.85.81:2083#TH [109ms]
45.136.254.175:443#TH [110ms]
45.91.134.91:2053#TH [125ms]
157.85.96.6:443#TH [140ms]
157.85.96.9:443#TH [140ms]
45.154.24.170:443#TH [156ms]
45.154.24.89:443#TH [172ms]
45.150.131.246:443#TH [328ms]
45.150.128.159:443#TH [1125ms]
188.132.183.17:443#TR [234ms]
156.67.62.109:2053#TR [234ms]
31.40.204.158:443#TR [234ms]
45.89.52.85:443#TR [250ms]
188.132.183.40:443#TR [265ms]
212.192.6.219:8443#TR [266ms]
141.98.115.64:8443#TR [281ms]
185.113.223.183:8443#TR [281ms]
104.239.87.24:443#TR [282ms]
212.192.6.42:443#TR [282ms]
114.33.57.170:443#TW [140ms]
223.165.4.124:8443#TW [187ms]
125.228.236.138:443#TW [203ms]
223.165.4.124:2053#TW [203ms]
91.238.105.102:443#UA [313ms]
91.218.212.223:443#UA [1313ms]
185.86.77.181:8443#UA [1390ms]
154.17.239.132:8443#US [156ms]
154.17.3.204:8443#US [156ms]
154.17.20.7:443#US [156ms]
154.17.29.83:8443#US [156ms]
154.17.225.54:443#US [156ms]
154.17.25.156:8443#US [156ms]
154.17.3.148:443#US [156ms]
154.17.8.170:443#US [156ms]
154.17.5.177:443#US [156ms]
154.17.5.106:443#US [156ms]
157.22.128.7:443#UZ [250ms]
