147.78.0.186:8443#AE [优选高速156ms]
64.176.10.195:443#CL [1328ms]
64.176.15.110:2053#CL [1343ms]
43.168.16.112:443#CN [优选高速63ms]
194.55.166.245:443#CY [281ms]
193.24.232.154:2053#CY [281ms]
134.255.210.217:443#CY [281ms]
194.55.164.118:443#CY [297ms]
193.201.15.39:443#CY [297ms]
185.205.187.139:443#CY [297ms]
91.199.160.8:443#CZ [187ms]
45.151.183.22:443#CZ [188ms]
87.236.146.62:443#CZ [218ms]
109.172.9.242:443#CZ [218ms]
62.233.57.156:443#CZ [219ms]
176.74.219.73:8443#CZ [219ms]
176.74.219.30:443#CZ [219ms]
62.233.57.60:443#CZ [219ms]
171.22.127.164:443#CZ [234ms]
109.172.9.38:443#CZ [234ms]
152.53.14.244:443#DE [171ms]
31.25.88.206:443#DE [优选高速172ms]
212.192.246.56:443#DE [172ms]
216.57.104.110:443#DE [187ms]
150.241.108.217:443#DE [187ms]
45.11.24.231:443#DE [187ms]
31.22.10.240:2053#DE [187ms]
146.19.207.133:443#DE [187ms]
38.244.128.194:443#DE [187ms]
152.53.12.245:443#DE [187ms]
80.78.30.157:443#DK [187ms]
80.78.27.183:443#DK [218ms]
80.78.22.178:443#DK [234ms]
45.153.48.166:443#DK [234ms]
80.78.18.247:8443#DK [234ms]
77.37.96.132:443#DK [235ms]
38.180.72.162:8443#DK [250ms]
45.153.48.157:443#DK [250ms]
109.176.202.20:443#DK [265ms]
193.180.209.21:443#DK [266ms]
130.94.116.44:443#EC [344ms]
185.36.141.193:443#EE [203ms]
185.36.141.81:443#EE [203ms]
194.26.141.119:2053#EE [218ms]
46.22.211.46:443#EE [219ms]
217.78.239.142:8443#EE [219ms]
185.36.140.105:443#EE [234ms]
194.26.141.119:8443#EE [234ms]
138.124.4.240:443#EE [234ms]
188.214.37.48:443#EE [234ms]
38.180.163.250:443#EE [234ms]
38.54.59.70:443#EG [250ms]
31.57.190.78:443#ES [218ms]
217.72.207.16:8443#ES [219ms]
31.57.190.90:443#ES [219ms]
31.57.190.53:443#ES [219ms]
141.253.194.63:443#ES [219ms]
84.75.78.3:443#ES [234ms]
34.175.202.195:443#ES [234ms]
185.231.204.186:443#ES [234ms]
31.57.190.15:443#ES [235ms]
103.45.245.208:8443#ES [250ms]
31.56.197.183:8443#FI [203ms]
217.145.79.218:2053#FI [203ms]
109.206.236.109:443#FI [203ms]
185.79.138.12:8443#FI [203ms]
31.56.197.183:2053#FI [203ms]
46.20.106.214:443#FI [204ms]
65.21.146.7:443#FI [218ms]
62.238.12.25:443#FI [218ms]
31.56.227.187:443#FI [218ms]
65.21.122.159:443#FI [218ms]
95.182.96.42:2053#FR [172ms]
147.90.26.64:443#FR [187ms]
147.90.26.61:443#FR [187ms]
147.90.26.50:443#FR [187ms]
77.221.152.235:443#FR [187ms]
31.58.76.183:8443#FR [187ms]
132.243.204.179:8443#FR [187ms]
146.70.32.30:443#FR [187ms]
132.243.204.69:8443#FR [188ms]
147.90.26.15:443#FR [188ms]
91.227.62.50:443#GB [172ms]
172.237.103.76:443#GB [187ms]
91.227.62.62:443#GB [187ms]
176.124.199.82:8443#GB [188ms]
104.166.161.246:443#GB [203ms]
104.238.170.163:8443#GB [203ms]
213.108.21.74:443#GB [203ms]
213.176.65.58:8443#GB [203ms]
18.134.196.127:443#GB [203ms]
147.45.179.237:443#GB [203ms]
206.53.48.65:443#GE [1328ms]
38.54.29.210:2053#GR [250ms]
91.250.248.151:443#GR [328ms]
141.11.90.246:443#HK [优选高速31ms]
154.198.215.91:8443#HK [优选高速47ms]
45.207.156.220:443#HK [优选高速47ms]
144.79.11.202:8443#HK [优选高速47ms]
154.219.103.79:443#HK [47ms]
219.76.13.166:443#HK [47ms]
154.38.116.8:443#HK [47ms]
47.243.183.61:443#HK [47ms]
154.16.183.190:443#HK [47ms]
38.147.187.14:443#HK [47ms]
5.181.2.78:8443#HR [297ms]
5.181.2.71:443#HR [312ms]
77.91.72.13:443#HU [234ms]
38.180.225.181:443#HU [266ms]
38.180.225.166:443#HU [282ms]
38.180.108.148:443#HU [282ms]
91.219.236.202:8443#HU [343ms]
91.219.237.49:443#HU [343ms]
91.219.238.217:8443#HU [359ms]
91.219.236.202:2053#HU [359ms]
180.149.37.38:8443#HU [1250ms]
38.180.109.174:443#HU [1297ms]
156.244.1.250:8443#ID [156ms]
3.252.156.154:443#IE [234ms]
198.55.103.168:443#IE [281ms]
107.172.145.153:443#IE [312ms]
54.229.164.147:8443#IE [1187ms]
34.240.243.226:443#IE [1203ms]
52.19.138.237:8443#IE [1218ms]
63.32.194.15:2053#IE [1234ms]
3.250.142.12:443#IE [1234ms]
63.32.194.15:8443#IE [1250ms]
85.159.229.122:443#IE [1250ms]
64.176.170.68:8443#IL [281ms]
45.144.172.33:443#IL [281ms]
192.71.27.237:443#IL [312ms]
185.162.127.54:443#IL [344ms]
80.178.58.56:443#IL [344ms]
64.176.167.56:8443#IL [1297ms]
143.110.184.105:443#IN [109ms]
20.219.46.208:8443#IN [125ms]
143.110.247.61:8443#IN [140ms]
45.89.105.211:443#IN [140ms]
143.110.247.61:2096#IN [140ms]
143.110.247.61:443#IN [141ms]
143.110.247.61:2053#IN [141ms]
139.84.168.252:8443#IN [156ms]
45.89.105.65:2053#IN [156ms]
65.20.85.14:443#IN [156ms]
194.247.182.120:8443#IS [265ms]
45.83.21.111:8443#IS [343ms]
89.221.224.101:2053#IS [1297ms]
45.83.21.10:8443#IS [1328ms]
151.241.215.148:443#IT [203ms]
38.180.194.222:2053#IT [234ms]
172.238.238.203:2053#IT [235ms]
132.243.205.87:8443#IT [250ms]
132.243.205.75:8443#IT [250ms]
132.243.205.81:8443#IT [266ms]
132.243.205.93:8443#IT [266ms]
72.146.234.10:443#IT [266ms]
113.30.151.151:2053#IT [281ms]
113.30.151.151:8443#IT [296ms]
141.98.198.50:8443#JP [优选高速46ms]
172.104.97.39:443#JP [优选高速47ms]
160.191.40.47:443#JP [优选高速47ms]
64.176.54.102:443#JP [优选高速47ms]
156.231.116.101:443#JP [62ms]
154.12.191.135:443#JP [优选高速63ms]
161.33.131.18:8443#JP [优选高速63ms]
172.105.240.40:443#JP [优选高速63ms]
140.245.86.172:443#JP [63ms]
18.183.224.152:443#JP [63ms]
5.144.180.142:443#KG [281ms]
188.240.213.98:8443#KG [297ms]
188.240.213.98:2053#KG [297ms]
188.240.213.41:2053#KG [297ms]
38.54.4.209:443#KH [141ms]
64.110.71.6:443#KR [78ms]
64.110.81.226:443#KR [78ms]
64.110.86.221:443#KR [78ms]
151.245.106.81:443#KR [优选高速93ms]
161.118.151.101:443#KR [93ms]
168.107.13.136:8443#KR [94ms]
130.162.130.105:443#KR [109ms]
141.164.63.123:443#KR [125ms]
158.247.199.106:443#KR [140ms]
158.247.240.204:8443#KR [140ms]
77.91.75.118:443#KZ [234ms]
109.248.198.178:443#KZ [250ms]
38.180.37.96:2053#KZ [250ms]
91.207.75.172:443#KZ [266ms]
38.180.38.137:443#KZ [266ms]
38.180.37.96:8443#KZ [266ms]
83.222.22.61:8443#KZ [281ms]
188.225.31.225:8443#KZ [281ms]
45.8.98.82:443#KZ [282ms]
213.155.22.246:443#KZ [282ms]
195.181.244.240:8443#LT [218ms]
46.29.234.155:2053#LT [218ms]
103.113.69.63:443#LT [219ms]
185.80.129.84:443#LT [234ms]
103.231.72.240:443#LT [235ms]
103.231.72.4:443#LT [235ms]
94.176.235.22:443#LT [235ms]
212.24.104.79:8443#LT [235ms]
103.231.72.6:2053#LT [250ms]
212.192.23.24:443#LT [250ms]
169.40.2.93:2053#LV [203ms]
37.128.207.210:8443#LV [203ms]
91.197.3.7:443#LV [203ms]
217.28.49.84:8443#LV [203ms]
195.135.254.173:8443#LV [204ms]
31.42.120.4:443#LV [218ms]
169.40.5.76:443#LV [218ms]
195.135.253.203:8443#LV [219ms]
185.22.172.10:443#LV [219ms]
185.22.173.79:443#LV [219ms]
185.250.148.4:443#MD [250ms]
80.96.113.183:443#MD [250ms]
91.208.162.68:443#MD [266ms]
91.208.184.71:8443#MD [266ms]
217.156.122.254:8443#MD [266ms]
217.156.65.142:443#MD [281ms]
176.123.1.97:443#MD [281ms]
176.123.2.196:443#MD [281ms]
91.208.206.103:443#MD [281ms]
193.42.108.114:443#MD [297ms]
45.83.141.93:443#MK [281ms]
195.144.24.34:443#MK [313ms]
46.183.185.142:443#MK [344ms]
89.185.82.124:8443#MK [1266ms]
159.54.134.203:443#MX [235ms]
131.196.254.151:443#MX [343ms]
131.196.254.84:443#MX [375ms]
131.196.253.141:443#MX [375ms]
131.196.254.211:443#MX [375ms]
131.196.254.203:443#MX [390ms]
216.238.88.154:8443#MX [1250ms]
216.238.82.140:8443#MX [1250ms]
47.250.212.59:443#MY [94ms]
47.254.231.133:443#MY [优选高速109ms]
47.250.212.59:2053#MY [109ms]
38.54.112.233:443#MY [优选高速110ms]
185.128.227.27:443#MY [125ms]
160.187.97.121:2096#MY [359ms]
45.89.107.78:2053#MY [406ms]
45.89.107.146:443#MY [406ms]
45.89.107.125:443#MY [406ms]
178.173.249.57:443#NL [172ms]
78.40.197.85:443#NL [172ms]
146.103.124.155:8443#NL [172ms]
152.53.200.161:443#NL [172ms]
77.246.110.179:8443#NL [172ms]
195.123.220.24:8443#NL [172ms]
5.129.216.175:443#NL [172ms]
147.45.101.55:2053#NL [187ms]
147.45.156.244:2053#NL [187ms]
147.45.134.44:443#NL [187ms]
194.5.98.105:8443#NO [328ms]
144.31.217.98:443#NO [328ms]
144.31.217.77:443#NO [344ms]
185.243.217.192:443#NO [1281ms]
5.180.22.85:8443#NZ [1359ms]
195.86.215.26:443#PH [优选高速93ms]
38.54.87.66:443#PH [125ms]
209.146.25.162:443#PH [1109ms]
64.176.73.77:443#PL [203ms]
130.49.155.55:443#PL [219ms]
185.253.45.68:443#PL [219ms]
82.38.65.214:8443#PL [234ms]
64.176.68.73:443#PL [234ms]
64.176.70.106:8443#PL [234ms]
176.124.33.249:443#PL [234ms]
82.38.65.88:443#PL [234ms]
193.124.41.68:443#PL [234ms]
130.49.155.202:8443#PL [234ms]
185.138.89.45:2053#PT [219ms]
185.138.89.29:8443#PT [235ms]
31.129.22.199:8443#PT [1250ms]
45.12.131.34:8443#PT [1265ms]
45.12.131.34:443#PT [1265ms]
156.244.43.22:443#QA [171ms]
45.13.38.36:8443#RO [188ms]
38.133.142.152:443#RO [218ms]
45.13.38.120:443#RO [234ms]
72.5.43.52:443#RO [234ms]
38.180.205.71:443#RO [234ms]
45.134.48.53:8443#RO [250ms]
64.7.198.92:443#RO [265ms]
38.180.35.88:443#RO [266ms]
64.7.199.84:443#RO [266ms]
185.104.181.228:443#RO [281ms]
194.87.85.185:443#RS [234ms]
45.15.160.220:443#RS [359ms]
45.15.160.250:443#RS [360ms]
38.180.100.80:443#RS [1250ms]
185.48.250.164:443#RS [1312ms]
185.48.250.175:443#RS [1313ms]
185.48.250.138:443#RS [1328ms]
178.20.46.58:2053#RU [203ms]
46.229.212.218:8443#RU [219ms]
147.45.245.15:443#RU [234ms]
95.213.226.60:443#RU [234ms]
194.55.235.8:443#RU [234ms]
176.124.200.14:443#RU [235ms]
217.149.29.246:8443#RU [235ms]
72.56.241.42:8443#RU [235ms]
103.88.242.134:443#RU [235ms]
176.113.81.56:443#RU [250ms]
62.182.199.170:443#SE [188ms]
62.60.152.187:443#SE [218ms]
62.182.198.181:443#SE [219ms]
192.145.30.213:443#SE [219ms]
185.139.228.30:443#SE [219ms]
62.60.153.202:443#SE [219ms]
77.110.120.44:443#SE [219ms]
188.126.76.3:443#SE [219ms]
62.60.153.23:443#SE [219ms]
176.126.70.194:443#SE [219ms]
172.104.191.150:443#SG [优选高速78ms]
159.65.143.223:443#SG [优选高速78ms]
140.245.101.81:443#SG [优选高速78ms]
141.11.43.124:443#SG [优选高速78ms]
146.190.87.188:443#SG [优选高速78ms]
146.190.102.51:443#SG [78ms]
152.42.196.47:443#SG [78ms]
140.245.62.90:2096#SG [78ms]
159.223.50.79:443#SG [78ms]
152.42.212.65:443#SG [78ms]
194.58.66.220:443#SI [328ms]
45.129.141.188:443#SK [281ms]
5.35.103.185:8443#SK [313ms]
37.9.171.189:443#SK [1250ms]
138.2.85.81:2083#TH [93ms]
45.150.128.181:443#TH [优选高速94ms]
157.85.96.9:443#TH [优选高速109ms]
43.249.33.117:443#TH [优选高速109ms]
45.150.128.159:443#TH [109ms]
45.136.254.175:443#TH [110ms]
45.154.24.89:443#TH [优选高速125ms]
45.91.134.91:2053#TH [优选高速141ms]
45.150.131.246:443#TH [250ms]
8.213.199.128:443#TH [266ms]
82.26.198.89:443#TR [234ms]
193.124.45.102:2053#TR [250ms]
45.89.52.85:443#TR [250ms]
194.87.91.192:443#TR [265ms]
141.98.115.65:8443#TR [265ms]
93.115.10.218:8443#TR [265ms]
82.22.99.186:443#TR [265ms]
212.102.107.82:443#TR [265ms]
188.132.192.194:2053#TR [265ms]
138.124.107.132:443#TR [266ms]
114.33.57.170:443#TW [优选高速125ms]
185.86.77.181:8443#UA [391ms]
171.33.241.51:2053#UA [1110ms]
91.218.212.223:443#UA [1281ms]
43.169.18.179:443#US [优选高速79ms]
154.17.5.177:443#US [优选高速140ms]
64.186.238.108:8443#US [优选高速140ms]
64.186.234.243:443#US [优选高速140ms]
154.17.8.170:443#US [优选高速140ms]
154.17.8.126:2053#US [优选高速140ms]
154.17.4.159:2053#US [优选高速140ms]
64.186.236.235:443#US [140ms]
38.207.169.105:443#US [优选高速141ms]
154.17.10.237:443#US [141ms]
157.22.128.7:443#UZ [235ms]
64.226.90.155:443#Unknown [250ms]
123.58.199.241:443#VN [141ms]
161.248.31.35:443#VN [172ms]
160.22.16.187:443#VN [187ms]
139.84.236.69:443#ZA [312ms]
139.84.226.30:8443#ZA [328ms]
156.38.157.171:2053#ZA [406ms]
156.38.157.171:8443#ZA [437ms]
102.209.117.68:443#ZA [438ms]
139.84.231.16:8443#ZA [469ms]
